state	posterior	prior	likelihood	geography.clock.rate	geography.rates1	geography.rates2	geography.rates3	geography.rates4	geography.rates5	geography.rates6	geography.rates7	geography.rates8	geography.rates9	geography.rates10	geography.rates11	geography.rates12	geography.rates13	geography.rates14	geography.rates15	geography.rates16	geography.rates17	geography.rates18	geography.rates19	geography.rates20	geography.rates21	geography.rates22	geography.rates23	geography.rates24	geography.rates25	geography.rates26	geography.rates27	geography.rates28	geography.indicators1	geography.indicators2	geography.indicators3	geography.indicators4	geography.indicators5	geography.indicators6	geography.indicators7	geography.indicators8	geography.indicators9	geography.indicators10	geography.indicators11	geography.indicators12	geography.indicators13	geography.indicators14	geography.indicators15	geography.indicators16	geography.indicators17	geography.indicators18	geography.indicators19	geography.indicators20	geography.indicators21	geography.indicators22	geography.indicators23	geography.indicators24	geography.indicators25	geography.indicators26	geography.indicators27	geography.indicators28	geography.nonZeroRates	Current Tree	c_geography.count[1]	c_1-2.count[1]	c_1-3.count[1]	c_1-4.count[1]	c_1-5.count[1]	c_1-6.count[1]	c_1-7.count[1]	c_1-8.count[1]	c_2-1.count[1]	c_2-3.count[1]	c_2-4.count[1]	c_2-5.count[1]	c_2-6.count[1]	c_2-7.count[1]	c_2-8.count[1]	c_3-1.count[1]	c_3-2.count[1]	c_3-4.count[1]	c_3-5.count[1]	c_3-6.count[1]	c_3-7.count[1]	c_3-8.count[1]	c_4-1.count[1]	c_4-2.count[1]	c_4-3.count[1]	c_4-5.count[1]	c_4-6.count[1]	c_4-7.count[1]	c_4-8.count[1]	c_5-1.count[1]	c_5-2.count[1]	c_5-3.count[1]	c_5-4.count[1]	c_5-6.count[1]	c_5-7.count[1]	c_5-8.count[1]	c_6-1.count[1]	c_6-2.count[1]	c_6-3.count[1]	c_6-4.count[1]	c_6-5.count[1]	c_6-7.count[1]	c_6-8.count[1]	c_7-1.count[1]	c_7-2.count[1]	c_7-3.count[1]	c_7-4.count[1]	c_7-5.count[1]	c_7-6.count[1]	c_7-8.count[1]	c_8-1.count[1]	c_8-2.count[1]	c_8-3.count[1]	c_8-4.count[1]	c_8-5.count[1]	c_8-6.count[1]	c_8-7.count[1]
11700000	-1167.4695747364235	-117.38719615319887	-1050.0823785832247	0.0038327543213918895	0.02499951789659513	2.008344486532574	0.15114127745683412	0.1547502470971186	0.24648899789410353	1.0420115151664284	0.4649105146810817	0.7036994163452691	1.3854193724638892	0.7116453062148882	2.0102534214582524	0.2305973388284629	0.8058334557819951	0.835803470198947	0.3904079500722127	1.3175435005192955	1.665481884376322	0.29908759958915876	0.19352175097037852	0.35037617396721493	0.23902183031380422	3.1520047816957075	0.9729984620565841	1.0867647143223669	0.28495144551525775	1.5978057307774174	1.9169923500563506	0.356207921153527	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1189.0	326.68480301087845	0.0	14.477807166863974	0.0	0.0	0.0	0.0	5.283517875742653	0.0	4.731420299974893	0.0	0.0	0.0	0.0	0.0	70.06382091560528	25.936655876991402	25.757251317277017	16.32350161464977	42.660168278788674	69.59651305869872	13.57573173894274	0.0	0.0	0.3360917130686197	0.0	0.0	0.0	0.0	0.0	0.0	0.15730429866142595	0.0	0.0	0.0	0.0	0.0	0.0	9.868249152541019	0.0	0.0	8.46049131311495	0.0	0.0	0.0	10.581207451785447	0.0	0.0	8.603966816498573	0.0	0.1503744684823649	0.0	0.12072965319047074	0.0	0.0	0.0	0.0
11800000	-1166.1370442026505	-98.04452295000843	-1068.092521252642	0.003033688093078364	0.32692883618529306	0.9596649528607957	0.4230414679143953	0.5002623049268624	0.2506574348899794	0.9255834375248052	0.5107421430122159	0.2979748034468922	0.07383675759575764	0.7370747404560114	1.046018861308017	0.17444755213522803	0.35343153063539545	0.3755801854362419	0.3939523373602517	0.49532109842611904	0.6906434790592704	0.0504550694419139	0.09386679491255107	1.8970223666258808	1.5199920994951426	2.602797418027133	1.7151977092111175	0.934661571928876	1.0198105956780814	0.5738118901851321	0.14546936198321098	0.01624451867398891	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1581.0	309.9115441432562	0.0	13.06992544444864	0.0	0.0	0.0	0.0	10.637893595567428	0.0	2.491520081075488	0.0	0.0	0.0	0.0	0.0	69.01660846903243	25.29327581652124	25.9521835581146	17.193504035410133	43.13605734891043	60.951466096094364	7.093063010776488	0.0	0.0	0.22391675182433488	0.0	0.0	0.0	0.0	0.0	0.0	0.23539966132925624	0.0	0.0	0.0	0.0	0.0	0.0	8.487005198756451	0.0	0.0	10.628315874697792	0.0	0.0	0.0	6.883157398811538	0.0	0.0	7.3221252049763565	0.0	1.2652399510838348	0.0	0.030886645825274683	0.0	0.0	0.0	0.0
11900000	-1164.8993230434958	-103.61540049821927	-1061.2839225452765	0.0028797220616551475	1.1150211653310351	1.7980088558628073	1.1234670856723374	0.5267986205764053	1.3588735053182412	0.5603583099541876	0.5614728164546859	0.4631608770914992	2.3865210804476757	0.058471559661171645	0.5065345954206492	2.0079605770827382	1.6966687409262662	0.6883425221853121	0.4902038739263627	1.0112714576805892	1.6600282265726438	0.2394564831899833	2.9521263414226513	3.007418682273479	0.19266377172089783	0.34243645699896513	0.0942666958985458	1.207437902593551	0.09671604564232733	0.6250466844737529	1.1173110037885978	0.8052034929176725	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1801.0	307.7224560411467	0.0	15.832231900709122	0.0	0.0	0.0	0.0	8.291266890069192	0.0	6.691987605752221	0.0	0.0	0.0	0.0	0.0	67.53118677372366	18.81104280807744	24.24926451468419	15.936027604275266	45.795516299364024	62.768599893107	11.120297085269977	0.0	0.0	0.2538725352684503	0.0	0.0	0.0	0.0	0.0	0.0	1.2082574129727692	0.0	0.0	0.0	0.0	0.0	0.0	7.3443778909571105	0.0	0.0	7.484958103496178	0.0	0.0	0.0	8.270516473533302	0.0	0.0	4.9307570250637385	0.0	1.110580772121729	0.0	0.0917144527011243	0.0	0.0	0.0	0.0
12000000	-1164.3885664066179	-102.28379940356352	-1062.1047670030543	0.003213881898931197	0.7432619390844477	1.1140007696231875	0.3766682274442582	0.9789120970131738	0.5446064042104827	0.16605677325763274	0.30778286219696704	0.4923999847249469	0.4460151546334782	0.2803467269575284	1.1153897859709319	0.07507243003572275	0.5137263031846538	0.4732824700059896	0.24100887230226506	1.0535189211974034	1.3208441068057353	0.19294307526146542	0.20066441819507794	0.6458224899010332	2.8065431471058386	0.3653247740381066	0.08919181224892887	0.3411838732629534	7.83764980888329	0.48695925273829505	1.4240228833334456	1.5357958836063754	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1183.0	316.3785301277858	0.0	9.393968849829413	0.0	0.0	0.0	0.0	4.99585931933316	0.0	4.598436408545942	0.0	0.0	0.0	0.0	0.0	70.68584770633457	24.792993371175665	25.01875872948358	17.776325701378294	50.21783013756805	65.7973842881836	13.699540624619278	0.0	0.0	0.19532123757615344	0.0	0.0	0.0	0.0	0.0	0.0	0.09949963521381062	0.0	0.0	0.0	0.0	0.0	0.0	6.723779692238319	0.0	0.0	3.708956160433505	0.0	0.0	0.0	11.64808229361631	0.0	0.0	6.7993724445650585	0.0	0.14664698639050952	0.0	0.0799265413010393	0.0	0.0	0.0	0.0
12100000	-1167.607201579572	-106.66463226830595	-1060.942569311266	0.003377487077343104	0.5629102672835087	3.075424423544569	0.12410159741751535	0.020100091968649366	0.7152324948890447	2.16945134139995	0.3956916070798027	0.9100657975050164	0.09463740965458846	0.22284238806675807	0.19862791432767668	3.107260544948943	0.12648166282771595	1.079329186579396	0.7574371848132487	1.5470016015656867	2.27615682082159	0.21241927576232786	0.8707820240752182	1.1781509493624926	0.6512929452116486	0.3736173046989385	0.7801624512064033	1.385279978174308	0.24753022801910368	1.1325866546291257	1.2983615388073626	0.8702263077860253	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1183.0	318.29274958697647	0.0	12.289824758398478	0.0	0.0	0.0	0.0	6.885499162876181	0.0	5.796266263282007	0.0	0.0	0.0	0.0	0.0	74.56563227126514	21.557966732812133	26.5528212150902	17.55515562507544	45.757741447414524	60.864987997810225	11.05370308914061	0.0	0.0	1.344759358768527	0.0	0.0	0.0	0.0	0.0	0.0	1.2516011658577573	0.0	0.0	0.0	0.0	0.0	0.0	8.571401504146282	0.0	0.0	5.8938322548198325	0.0	0.0	0.0	9.02395265057045	0.0	0.0	8.246918772877589	0.0	1.019988749329238	0.0	0.06069656744233817	0.0	0.0	0.0	0.0
12200000	-1180.8302505234742	-105.29473930676873	-1075.5355112167056	0.0025793699213755255	0.1757009803772617	2.4754185668883397	0.25133060694230613	0.4501528936667793	0.13268633936488208	0.4956776077383498	0.35842304128279073	0.7657328025922925	0.1916283054056097	0.1080778229764362	1.4268946333899604	0.2092915949786183	0.08507146557817703	0.6447824196618152	0.4013059410303968	0.8782559388731009	2.212427884579856	0.3288370244620065	2.1172942031980413	0.43322609621734254	0.05034616620621297	4.994295236891538	0.6348489756716077	0.3537936662291052	1.9570690674093405	1.7393990579495597	6.1096853905290605	0.31879034209523477	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1915.0	309.99090900113663	0.0	16.090984998264826	0.0	0.0	0.0	0.0	7.967528374281987	0.0	6.64271262108791	0.0	0.0	0.0	0.0	0.0	70.08309372691842	21.202211581311442	23.588582873786606	15.766181736629305	35.79948821028465	59.87288154500667	11.600465624587965	0.0	0.0	0.17939975740606448	0.0	0.0	0.0	0.0	0.0	0.0	0.11216923232807698	0.0	0.0	0.0	0.0	0.0	0.0	10.217764470882452	0.0	0.0	11.606652070585298	0.0	0.0	0.0	11.42884142146755	0.0	0.0	7.661696356397873	0.0	0.07850197919247302	0.0	0.09175242071649888	0.0	0.0	0.0	0.0
12300000	-1168.5305920521266	-109.6429755697589	-1058.8876164823678	0.0034897262963681564	1.5802795078326821	1.7000978253402919	0.25647531637472504	0.5118553299251224	1.9870382058954654	0.5901259128504956	0.24759754675097734	0.4741097074094419	0.18459646099952745	1.0721521090685224	0.2869854367753858	1.946457370220525	2.822126975334016	0.41745313922971544	0.605557895237435	1.0834370923343901	1.3948398943004912	0.488133591514136	0.3314616641291054	0.43116690182631084	0.2080127472219832	1.4004069684215206	0.938206378620254	1.1628795693175487	1.342728432858501	0.9195090917182037	1.044250040487499	1.0757627571704989	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1183.0	323.6118292100244	0.0	10.693592968307861	0.0	0.0	0.0	0.0	5.475168788987095	0.0	2.54053854519162	0.0	0.0	0.0	0.0	0.0	74.61274813806881	25.592182051495506	25.724130845078673	17.887638032406905	45.16428677001621	66.22559820011297	14.829121905659177	0.0	0.0	0.1670794354996481	0.0	0.0	0.0	0.0	0.0	0.0	1.2907894325193052	0.0	0.0	0.0	0.0	0.0	0.0	8.985103346001278	0.0	0.0	6.4240613910858855	0.0	0.0	0.0	9.479493410215902	0.0	0.0	8.232350707197973	0.0	0.09175198658199148	0.0	0.1961932555974361	0.0	0.0	0.0	0.0
12400000	-1172.4392503438773	-110.72809756842379	-1061.7111527754535	0.003123138198003793	0.40772861905072233	1.7248010445073203	1.7967894301453686	0.4599459811438316	0.7501066562075329	0.5192269686804242	1.1205288642502313	0.6714441685512426	3.168986071318383	0.9773284257172655	1.5191373374570256	0.4153685654639973	2.260876441747574	0.7663615874822604	0.4378541847352751	1.1616000878739237	1.7068937230869214	0.5013544629876252	1.2763408544806725	0.803509726320256	0.9390595810430239	0.20495370927863216	0.28670125994321355	0.06437885431762336	4.672156160443744	1.2250158815693741	0.06171452954024079	9.844307916135075E-4	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	144.0	309.09537017647256	0.0	14.005874161720184	0.0	0.0	0.0	0.0	15.444118611204553	0.0	3.5329268805034957	0.0	0.0	0.0	0.0	0.0	67.96828972426883	24.750439036947046	25.415803238926543	15.556262171484954	42.93563553121854	61.62601330376499	0.0	0.0	0.0	0.2504939009332197	0.0	0.0	0.0	0.0	0.0	0.0	1.1550863188392915	0.0	0.09027074255656192	0.0	0.0	0.0	0.0	10.96745574870272	0.0	1.9922464803111066	9.709336999646405	0.0	0.0	0.0	7.0450588492405375	0.0	0.0	5.334703488997209	0.0	1.3153549872059216	0.0	0.0	0.0	0.0	0.0	0.0
12500000	-1179.4976783305208	-117.23201505283545	-1062.2656632776852	0.002979049232741278	0.635706505535771	1.989326020286406	2.9046434888655592	2.153067740749801	0.4510345481500727	3.6288940677241337	0.9466167566357103	0.8058890822970214	0.8867709597354622	1.9103378815575538	0.8094296106506876	0.0022889752063654533	0.41506549152186906	0.7280575780209059	0.8097481100976618	1.0677660379615366	1.5315468847364488	0.2516388553940834	4.136398851947071	0.3528486750905461	0.4109333903411724	1.6274432234452718	0.1096611092497403	0.46968140685812076	2.970697374213525	0.6387379073220046	1.424648503313674	0.5235610879303504	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	1562.0	313.55740630232305	0.0	15.19737961435749	0.0	0.0	0.0	0.0	9.137930887626581	0.0	6.8445834901161176	0.0	0.0	0.0	0.08245356234510952	0.0	69.17262605431229	20.599925219225042	26.0144546606256	18.728391105184645	42.565064221667825	60.28871641958042	8.811793380084286	0.0	0.0	0.2635238910361856	0.0	0.0	0.0	0.0	0.0	0.0	0.29390566056188355	0.0	0.0	0.0	0.0	0.0	0.0	11.595952268626181	0.0	0.0	10.90373529685269	0.0	0.0	0.003957410640494045	6.018168257228423	0.0	0.0	4.917040647177743	0.0	1.654838702413664	0.0	0.46296555266034056	0.0	0.0	0.0	0.0
12600000	-1166.5927634731006	-102.07458400691522	-1064.5181794661853	0.002953707334995847	0.7491670396231547	1.234840158527623	0.35890244826525264	2.2369081849717953	0.7880634739805007	0.033626890047744315	0.7906983296455341	0.7284638868012359	1.8517656938878768	0.11816224629889724	2.6927122136088504	1.3026523913140453	0.5515010675441114	0.6669783572597985	0.6914935287549839	1.3725018925618746	1.8359807725549218	0.22567318851859108	0.26927195035231627	1.7444136057750415	0.2737166896865204	1.3680952211295359	0.29802432788853744	0.06774071498753872	0.3569279076427786	0.7257147799064706	0.854516707404937	1.759693643393052	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	144.0	312.0126826404256	0.0	13.777659846233316	0.0	0.0	0.0	0.0	11.281668583482002	0.0	5.691043425706229	0.0	0.0	0.0	0.0	0.0	64.39267958082556	23.5876356749002	25.005197345134214	18.363217658494868	43.483363658015925	63.16752792226022	8.222612583413998	0.0	0.0	0.21937273647528904	0.0	0.0	0.0	0.0	0.0	0.0	0.22804798597193487	0.0	0.0	0.0	0.0	0.0	0.0	11.566122291813318	0.0	0.0	7.284337700315508	0.0	0.0	0.0	9.429980608766108	0.0	0.0	4.9714525665379625	0.0	1.2646182278378213	0.0	0.07614424424129843	0.0	0.0	0.0	0.0
12700000	-1163.7929367414613	-119.36162041355166	-1044.4313163279096	0.0035468571311427365	0.09240409133380754	2.2948862683545173	0.15449948119143792	0.689194380336936	1.6607120166116318	1.150600402131827	1.1858656250779025	0.9356472783532378	0.12495101018096096	0.8004129564879752	0.49537490487971664	2.366663749331781	0.9513754385730823	0.7450345608569664	0.6448392719512072	1.5583104233318241	2.0905546022435644	0.3397597376807289	0.21568200325172437	0.6005682758528001	0.10847786719884064	0.9084443213073027	0.39826843520968863	1.3353682785697236	0.9791806352050236	1.47132639778765	2.3954462392739724	0.09158839406397666	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	144.0	320.66795857053336	0.0	12.43031468269207	0.0	0.0	0.0	0.0	13.330688697189679	0.0	5.8223383888459095	0.0	0.0	0.0	0.0	0.0	68.6083088975421	23.86567623535944	24.967372678710728	17.21088191750239	46.688483323079836	67.2914288131466	8.052691851569042	0.0	0.0	0.24631466599336746	0.0	0.0	0.0	0.0	0.0	0.0	2.2741844000353195	0.0	0.0	0.0	0.0	0.0	0.0	10.761546501375793	0.0	0.0	8.267568737197902	0.0	0.0	0.0	5.071020812293753	0.0	0.0	4.364975064120202	0.0	0.31937493930628347	0.0	1.0947879645728187	0.0	0.0	0.0	0.0
12800000	-1163.2096455864596	-109.51655270566978	-1053.69309288079	0.003111288778556578	0.5296047141025821	3.1738485324585937	1.1869165115825246	1.109897117562335	0.6825300607987436	0.060916367185674794	0.4939331467654433	0.6903465920436596	0.08087519296529884	0.6590790792154089	0.5093679756753658	0.11621432507723614	0.41299751002141266	0.8955793635640698	0.7406310402396882	1.6366149324039376	2.432218939987546	0.6509661984191765	0.236680242553879	0.2715737957030288	0.301562733847996	1.9718146927399334	0.15914473495615009	0.32762325584750157	2.3319785262654	1.33228797395553	0.41426726494388993	0.11944172312818634	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	887.0	320.74702858074204	0.0	9.700190549280153	0.0	0.0	0.0	0.0	3.8137785452919686	0.0	5.686261795321201	0.0	0.0	0.0	0.0	0.0	78.40806142316517	19.724544987557056	23.900537924111607	17.51500763946198	44.368975009528555	64.8639624906314	14.304781196622022	0.0	0.0	2.323974986659407	0.0	0.0	0.0	0.0	0.0	0.0	0.20407220432021939	0.0	0.0	0.0	0.0	0.0	0.0	9.105438751386954	0.0	0.0	8.470977981680404	0.0	0.0	0.0	10.707320575993258	0.0	0.0	6.207188366963326	0.0	0.6186751970053789	0.0	0.8232789557618746	0.0	0.0	0.0	0.0
12900000	-1176.1551077169431	-129.5955768230383	-1046.5595308939048	0.00301500281287505	1.3677308480374686	3.518540608695738	1.0581611656244485	4.588887313965529	1.523348172716002	0.4139185594864316	1.478048837579393	0.9209141412367521	1.6675199260150515	0.02559491625333415	0.30418041139139845	2.193917835380668	0.9849761953361	0.9209248732906646	0.46698907335961903	1.7701912419740786	2.7808986742363895	0.28012886344929816	0.5315874864306483	0.8942497209862084	1.0299743836255284	0.3122473909731214	2.3080298147300446	1.7211228769847984	0.18399530829854913	1.469569483896265	1.6515948221608014	1.7125061818164866	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1913.0	324.7199081995159	0.0	18.98388843211326	0.0	0.0	0.0	0.0	11.741059496645548	0.0	6.786849340982731	0.0	0.0	0.0	0.0	0.0	75.24138234417356	20.309005452373558	24.656749241270273	14.631187168176828	41.84886093884211	61.31180617499198	6.9895973991619575	0.0	0.0	0.2867679737613159	0.0	0.0	0.0	0.0	0.0	0.0	2.2239755437891398	0.0	0.0	0.0	0.0	0.0	0.0	12.333361189615053	0.0	0.0	12.10442720188059	0.0	0.0	0.0	10.678623533242805	0.0	0.0	4.218672829295906	0.0	0.2863845269936066	0.0	0.08730941220638383	0.0	0.0	0.0	0.0
13000000	-1166.0817780560724	-110.52824694616734	-1055.553531109905	0.0030758771213265854	1.4943651584419653	1.2913848306087377	1.0179052117938379	1.765479546490181	1.6395728101044145	1.4355884425371663	0.38840483313557017	0.6360652382426384	0.10771791421485505	0.21474486111254157	0.7860037886619609	1.3314044533914193	0.04163233356844906	0.5234109568791563	0.3802214708316801	1.0962193245013776	1.380440413071565	0.21476775900814846	0.0638402653373398	2.382429956750265	0.3938117232773105	0.6029632078738936	4.035261738328747	4.428702590389618	0.08296987484078186	0.7169613380564703	0.06878710642911799	1.5841984968344656	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1801.0	309.05984320907794	0.0	16.900444557695305	0.0	0.0	0.0	0.0	8.156544469507088	0.0	5.818992621414975	0.0	0.0	0.0	0.0	0.0	63.45435336334961	21.640099104087437	24.166219230589864	14.931765586129792	38.23788788177548	65.6838503846578	10.49535864740761	0.0	0.0	0.2340748260924932	0.0	0.0	0.0	0.0	0.0	0.0	1.1979493313670089	0.0	0.0	0.0	0.0	0.0	0.0	11.94520177649171	0.0	0.0	8.634980530572829	0.0	0.0	0.0	6.967431548450909	0.0	0.0	9.344774889627052	0.0	1.1496617003484926	0.0	0.10025275951342444	0.0	0.0	0.0	0.0
13100000	-1174.9150455716099	-120.46951344255193	-1054.445532129058	0.0030003663167545123	3.5491792458717484	2.256964000643238	0.4276792416405182	1.896914956280345	0.1796227162162745	0.29313263249202853	0.5063001544020421	0.5935762872454504	0.17731373069459144	1.9172948247035757	0.024209415233511347	0.06897088347704716	0.9224103567474125	0.8317147910530839	0.39140694327723813	1.5421078962111034	1.927831211070463	0.29095027642229027	2.580883561947534	0.8180547981239317	1.0683287296408333	1.275285316932754	6.7804113189314945	1.8975979874094282	0.37495473153915854	0.8161991617387634	1.649891170470044	1.2316283104037353	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	887.0	318.7966996168413	0.0	14.216278179953335	0.0	0.0	0.0	0.0	7.838232067674745	0.0	7.695031127911286	0.0	0.0	0.0	0.7180491034211054	0.0	71.61510775193337	17.930055979751987	24.08965715469961	15.906615888729648	45.16872213729333	62.67414723856122	10.425788021355086	0.0	0.0	1.5331412713489416	0.0	0.0	0.0	0.0	0.0	0.0	2.245764152892812	0.0	0.0	0.0	0.0	0.0	0.0	8.79490559601672	0.0	0.0	8.814979819291857	0.0	0.0	0.027594991635742108	11.873711855964842	0.0	0.0	5.911989702887415	0.0	1.2003785398045583	0.0	0.11654903571346122	0.0	0.0	0.0	0.0
13200000	-1170.2175847513909	-103.12455623233323	-1067.0930285190577	0.0029233066334233755	0.3279180736447826	1.805649296606577	1.399056821266106	0.43547082873392784	0.5578638428700685	0.6534776519748513	0.4129285026734097	0.8075408453987685	0.4558894079035051	2.150919248086537	0.2772746530905757	0.46957474331947024	0.537464722160259	0.6686423562762146	0.49925253384326934	1.5002135839470137	1.9508066261625792	0.18033878621688804	2.2202965057639976	0.546577778058419	0.4247112933220032	0.7627031376081694	1.7154273089260859	1.3731789974625206	0.5588588064946963	0.7944512935079505	0.8475002045937611	0.45259504872746636	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1819.0	317.5640883177401	0.0	10.018879393381287	0.0	0.0	0.0	0.0	6.068220367288826	0.0	5.723712724891889	0.0	0.0	0.0	0.0	0.0	74.53375274509902	22.961283287200906	26.120986219628936	15.05236363212763	51.11611265484255	63.59319063521465	13.117998190381327	0.0	0.0	0.18520381005147932	0.0	0.0	0.0	0.0	0.0	0.0	1.1629956101071703	0.0	0.0	0.0	0.0	0.0	0.0	7.679516732864352	0.0	0.0	12.079130383731124	0.0	0.0	0.0	4.8669135646449835	0.0	0.0	3.106307760262634	0.0	0.12735274301404068	0.0	0.050167863007345985	0.0	0.0	0.0	0.0
13300000	-1167.4041782211345	-113.8421562647234	-1053.5620219564112	0.0033309647759820196	0.4666805732818119	1.6669326566474034	1.5063498111442615	0.8495069885946167	1.0454033672372678	0.2126488752699217	0.7172179023253809	0.6950709758235429	0.8002229969743271	1.9734289532945224	0.1009838675887269	1.500842448361473	0.9213824943905109	0.38204403076425897	0.37591215399486494	1.3028455502520808	1.6503473659369217	0.5195992609155331	0.05648740308210612	2.0243055443247709E-4	0.4589924074067375	0.05814875573133782	1.0097510914196264	3.0048217414632523	0.9297570529125567	0.8867949497689318	1.2487915626501689	1.7833819859094413	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	835.0	315.8199334580893	0.0	15.711482694942315	0.0	0.0	0.0	0.0	8.650938701974985	0.0	7.970366235694586	0.0	0.0	0.0	0.0	0.0	66.89649124886009	19.471721568503874	23.546253164209354	15.50204641120966	44.060188492708065	60.78558045637068	11.340141178654775	0.0	0.0	0.1798778065140119	0.0	6.98514676277178E-5	0.0	0.0	0.0	0.0	2.2061372529437775	0.0	0.0	0.0	0.0	0.0	0.0	12.430244337020941	3.317387837759899E-4	0.0	8.277103370505206	0.0	0.0	0.0	10.951869542589007	0.0	0.0	5.2276301979321484	0.0	0.33717178094768546	0.0	2.2742874262570436	0.0	0.0	0.0	0.0
